panel,algorithm,ordering,first_node,exact_pag_match,skeleton_jaccard,edges,ci_tests,elapsed_seconds,target_edge,temporal_flags
attrition,fci,cyclic_shift_0,K_Class,True,1.0,14,1705,5.43688770800145,K_Achievement <-- Grade3_Observed,Grade3_Observed --> K_Achievement
attrition,fci,cyclic_shift_1,Gender,False,0.9333333333333333,15,1733,5.715025874997082,K_Achievement <-- Grade3_Observed,Grade3_Observed --> K_Achievement
attrition,fci,cyclic_shift_2,Ethnicity,False,0.7857142857142857,11,2433,9.485490457998822,K_Achievement --> Grade3_Observed,
attrition,fci,cyclic_shift_3,Free_Lunch,False,0.7857142857142857,11,2531,9.829554332998669,K_Achievement --> Grade3_Observed,
attrition,fci,cyclic_shift_4,School_Context,False,0.7857142857142857,11,2520,9.749277416998666,K_Achievement --> Grade3_Observed,K_Achievement --> Free_Lunch
attrition,fci,cyclic_shift_5,Entry_Age,False,0.7857142857142857,11,2406,9.35167462499885,K_Achievement --> Grade3_Observed,K_Achievement --> Free_Lunch
attrition,fci,cyclic_shift_6,Teacher_Experience,False,0.7857142857142857,11,2442,9.519863708002958,K_Achievement --> Grade3_Observed,
attrition,fci,cyclic_shift_7,K_Achievement,False,1.0,14,1751,5.777930207997997,K_Achievement <-> Grade3_Observed,K_Achievement --> Free_Lunch
attrition,fci,cyclic_shift_8,Grade3_Observed,True,1.0,14,1757,5.8224152920010965,K_Achievement <-- Grade3_Observed,Grade3_Observed --> K_Achievement
attrition,fci_plus,cyclic_shift_0,K_Class,True,1.0,17,793,1.7981680409975525,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_1,Gender,True,1.0,17,791,1.7772994170009042,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_2,Ethnicity,True,1.0,17,801,1.7907174579995626,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_3,Free_Lunch,True,1.0,17,807,1.7986226659995737,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_4,School_Context,True,1.0,17,797,1.7753410000004806,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_5,Entry_Age,True,1.0,17,793,1.7737468749983236,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_6,Teacher_Experience,True,1.0,17,801,1.7963909579993924,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_7,K_Achievement,True,1.0,17,796,1.7992349159976584,K_Achievement <-o Grade3_Observed,
attrition,fci_plus,cyclic_shift_8,Grade3_Observed,True,1.0,17,801,1.8011603330014623,K_Achievement <-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_0,K_Class,True,1.0,17,1304,2.5779048330005025,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_1,Gender,True,1.0,17,1304,2.6444446249988687,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_2,Ethnicity,True,1.0,17,1304,2.637402666001435,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_3,Free_Lunch,True,1.0,17,1304,2.620529499999975,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_4,School_Context,True,1.0,17,1304,2.6125702500030457,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_5,Entry_Age,True,1.0,17,1304,2.6267993330002355,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_6,Teacher_Experience,True,1.0,17,1304,2.649509582999599,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_7,K_Achievement,True,1.0,17,1304,2.6463204589999805,K_Achievement o-o Grade3_Observed,
attrition,fci_plus_robust,cyclic_shift_8,Grade3_Observed,True,1.0,17,1304,2.6495016670014593,K_Achievement o-o Grade3_Observed,
longitudinal,fci,cyclic_shift_0,K_Class,True,1.0,10,960,2.1471087919999263,K_Achievement <-o Grade3_Achievement,
